"","mz","mzmin","mzmax","rt","rtmin","rtmax","npeaks","pbqc","treatment1","treatment2","pooled_R1.mzXML","pooled_R2.mzXML","Pooled_R3.mzXML","Treatment1_R1.mzXML","Treatment1_R2.mzXML","Treatment1_R3.mzXML","Treatment2_R1.mzXML","Treatment2_R2.mzXML","Treatment2_R3.mzXML","isotopes","adduct","pcgroup"
"3611",610.164421129691,610.163268449363,610.16557381002,6438.46868680699,6436.74372751063,6440.19364610335,2,2,0,0,1513,1144,1271,676,712,695,2187,2066,1924,"","","212"
"3612",347.243225481884,347.242447210683,347.245740380327,6356.56965106467,6355.84778708096,6358.31678690904,5,2,3,0,1238,1362,1272,1691,1634,1598,1158,1192,1119,"","","145"
"3613",531.115929860363,531.113357888296,531.116933827769,6386.95402246314,6385.94117346118,6388.46466520488,9,3,3,3,10130,9568,9552,8306,8482,9694,10123,10735,10118,"[938][M]-","","239"
"3614",227.12923832599,227.128063703239,227.130124735832,6389.04185243924,6387.94747845546,6390.95701410661,9,3,3,3,5799,5586,5673,9731,8361,9188,3285,3423,3231,"[939][M]-","","239"
"3615",436.110986568707,436.110079160129,436.113118226029,6446.85903432055,6446.21245267436,6447.20646845137,6,3,0,3,1765,1502,1637,999,868,900,2108,2369,2131,"[948][M+1]-","","212"
"3616",889.156210169974,889.150795398452,889.157499143138,6233.46444237762,6232.40592259302,6234.90504901755,6,3,2,1,16005,13879,14860,12970,12223,14317,6855,21770,17932,"[940][M]-","","167"
"3617",889.155863631179,889.15104142347,889.15752164163,6404.59760218784,6403.99926037415,6406.07482223666,8,3,3,2,13102,11418,12028,9729,9210,10781,6409,18151,15192,"[941][M]-","","162"
"3618",889.158323114298,889.154737629508,889.160956420013,6293.95792430372,6293.62991518523,6294.99077300996,5,3,2,0,4719,4112,4535,4475,4344,4727,2601,6023,4810,"","","32"
"3619",1007.24788501488,1007.24181023373,1007.24882731566,6219.39889680385,6218.899483529,6219.50443470085,4,2,0,2,2094,1851,1848,420,451,493,3928,3010,2719,"[942][M]-","","112"
"3620",1007.21418318343,1007.20919364123,1007.21917272563,6474.63747815038,6470.29813486773,6478.97682143303,2,2,0,0,787,613,679,366,317,400,1057,879,857,"","","98"
"3621",1007.23046713055,1007.22984850032,1007.23108576079,6336.00247538416,6326.14182521086,6345.86312555746,2,2,0,0,682,492,549,273,313,283,704,677,708,"","","100"
"3622",1007.22668744638,1007.22668744638,1007.22668744638,6394.51139167732,6394.51139167732,6394.51139167732,1,1,0,0,490,424,406,220,221,225,608,582,531,"","","239"
"3623",593.184843814876,593.181198386717,593.187155582553,6416.63200654069,6416.03950959508,6417.16749564839,7,3,1,3,5569,5108,5780,2750,2705,3043,7927,8081,7401,"[943][M]-","","162"
"3624",609.164372568612,609.161610722376,609.167134414849,6432.67332607195,6426.68790682608,6438.65874531782,2,1,0,1,4236,3666,3749,3133,3076,3088,6591,5953,5973,"","","251"
"3625",1037.25379605113,1037.2484497562,1037.2566495615,6230.26380888301,6229.34890253481,6231.47141562221,4,3,0,1,1759,1669,1583,519,493,567,2966,2288,2160,"[944][M]-","","112"
"3626",301.036032697392,301.034384190551,301.037160365625,6441.19636021952,6440.66756380988,6442.68461407984,7,3,2,2,5612,4865,5182,4466,4695,4947,5897,5590,5665,"","","212"
"3627",890.159801062944,890.154589503172,890.160234301006,6404.62931196241,6403.99926037415,6405.15509138763,7,2,3,2,5742,5310,5578,4341,4232,4725,2926,8336,6810,"[941][M+1]-","","162"
"3628",890.15719535087,890.15719535087,890.15719535087,6452.83449311258,6452.83449311258,6452.83449311258,1,1,0,0,2076,1984,2041,1806,1724,1937,1406,2765,2378,"[1321][M+1]-","","212"
"3629",507.244475725929,507.242992062289,507.244863680614,6407.00208714125,6406.57685021419,6408.54170443864,5,2,0,3,2824,2261,2450,435,428,499,4304,4248,3738,"","","162"
"3630",425.079713138941,425.077065537117,425.081587728125,6454.34795823476,6452.83449311258,6455.21850904175,6,3,3,0,1373,1269,1361,3023,3103,3176,0,0,0,"","","212"
"3631",624.147025624514,624.142828354723,624.147987476485,6412.60886178238,6412.02697115044,6413.16265744062,9,3,3,3,6843,5788,6251,4210,4748,6700,7781,6662,6633,"[1000][M+1]-","","162"
"3632",967.2411249035,967.2411249035,967.2411249035,6261.76020207715,6261.76020207715,6261.76020207715,1,1,0,0,1655,706,972,410,595,515,961,931,965,"","","41"
"3633",967.215606345386,967.215606345386,967.215606345386,6442.77733657395,6442.77733657395,6442.77733657395,1,1,0,0,574,467,472,226,225,244,638,706,647,"","","212"
"3634",967.244635776765,967.244635776765,967.244635776765,6171.20817337905,6171.20817337905,6171.20817337905,1,1,0,0,767,787,895,688,675,602,902,858,902,"","","22"
"3635",967.22626750606,967.22626750606,967.22626750606,6340.21855962667,6340.21855962667,6340.21855962667,1,1,0,0,555,470,535,295,266,294,648,623,580,"","","215"
"3636",967.225408969245,967.225408969245,967.225408969245,6392.49953620677,6392.49953620677,6392.49953620677,1,1,0,0,528,489,497,234,257,247,613,604,616,"","","239"
"3637",967.225491508367,967.225491508367,967.225491508367,6476.96627596822,6476.96627596822,6476.96627596822,1,1,0,0,483,469,493,213,203,234,586,650,592,"","","98"
"3638",739.16722528525,739.164348936038,739.16894327002,4402.2025768202,4399.45016830012,4404.16070661954,6,3,1,2,4031,3404,3534,2448,2395,2477,4664,4306,4274,"[945][M]-","","83"
"3639",739.168328415868,739.164575486973,739.169702413153,4615.90165034913,4605.08289068166,4624.26092720008,6,3,0,3,5296,4360,4677,2037,2304,1909,7113,7315,7113,"[946][M]-","","186"
"3640",739.168572045187,739.164357347152,739.170754368787,5371.57307661473,5368.81715328561,5374.61321375256,9,3,3,3,14531,12207,13084,10592,9700,10653,15314,15251,14299,"[947][M]-","","78"
"3641",739.146126086899,739.141270416447,739.149061328226,5556.41362510192,5555.60267694162,5561.36365230858,9,3,3,3,6817,6247,6044,4224,4297,5369,8017,7388,6956,"[626][M+2]-","","48"
"3642",805.287497026475,805.283999338233,805.290505323952,6490.84727659375,6489.02886075688,6491.00006299103,4,1,0,3,1241,1041,1066,502,527,623,1386,1513,1446,"","","183"
"3643",1084.2327091748,1084.22775177028,1084.23461686804,5096.46495548126,5081.51434690191,5103.4727541229,9,3,3,3,7185,5889,6303,3816,3795,4147,8898,7780,7069,"[889][M+1]-","","195"
